ActorID,MovieID
Act_126,1
Act_62,2
Act_143,3
Act_91,4
Act_33,5
Act_45,6
Act_140,7
Act_72,8
Act_39,9
Act_115,10
Act_42,11
Act_75,12
Act_56,13
Act_86,14
Act_92,15
Act_74,16
Act_19,17
Act_131,18
Act_54,19
Act_114,20
Act_142,21
Act_126,22
Act_7,23
Act_7,24
Act_101,25
Act_84,26
Act_38,27
Act_139,28
Act_75,29
Act_131,30
Act_5,31
Act_99,32
Act_4,33
Act_148,34
Act_66,35
Act_99,36
Act_93,37
Act_103,38
Act_57,39
Act_24,40
Act_3,41
Act_91,42
Act_100,43
Act_46,44
Act_48,45
Act_57,46
Act_42,47
Act_16,48
Act_129,49
Act_38,50
Act_115,51
Act_17,52
Act_76,53
Act_92,54
Act_120,55
Act_122,56
Act_69,57
Act_68,58
Act_39,59
Act_7,60
Act_57,61
Act_99,62
Act_83,63
Act_94,64
Act_55,65
Act_103,66
Act_31,67
Act_116,68
Act_51,69
Act_39,70
Act_78,71
Act_124,72
Act_88,73
Act_119,74
Act_110,75
Act_107,76
Act_33,77
Act_147,78
Act_91,79
Act_15,80
Act_149,81
Act_43,82
Act_8,83
Act_119,84
Act_34,85
Act_19,86
Act_60,87
Act_81,88
Act_150,89
Act_49,90
Act_12,91
Act_140,92
Act_78,93
Act_3,94
Act_147,95
Act_5,96
Act_133,97
Act_59,98
Act_46,99
Act_45,100
Act_101,101
Act_91,102
Act_132,103
Act_33,104
Act_50,105
Act_143,106
Act_24,107
Act_45,108
Act_123,109
Act_49,110
Act_106,111
Act_81,112
Act_38,113
Act_109,114
Act_28,115
Act_42,116
Act_47,117
Act_16,118
Act_117,119
Act_5,120
Act_57,121
Act_22,122
Act_28,123
Act_112,124
Act_71,125
Act_138,126
Act_105,127
Act_39,128
Act_150,129
Act_7,130
Act_62,131
Act_17,132
Act_39,133
Act_97,134
Act_59,135
Act_14,136
Act_74,137
Act_2,138
Act_116,139
Act_45,140
Act_119,141
Act_64,142
Act_17,143
Act_62,144
Act_20,145
Act_77,146
Act_147,147
Act_75,148
Act_80,149
Act_136,150
Act_53,151
Act_137,152
Act_75,153
Act_12,154
Act_4,155
Act_74,156
Act_98,157
Act_46,158
Act_20,159
Act_78,160
Act_26,161
Act_74,162
Act_133,163
Act_113,164
Act_132,165
Act_122,166
Act_37,167
Act_143,168
Act_43,169
Act_53,170
Act_54,171
Act_138,172
Act_60,173
Act_43,174
Act_59,175
Act_125,176
Act_70,177
Act_71,178
Act_29,179
Act_104,180
Act_12,181
