DirectorID,MovieID
Dir_64,1
Dir_134,2
Dir_45,3
Dir_53,4
Dir_24,5
Dir_21,6
Dir_104,7
Dir_30,8
Dir_14,9
Dir_119,10
Dir_121,11
Dir_118,12
Dir_148,13
Dir_44,14
Dir_39,15
Dir_13,16
Dir_134,17
Dir_119,18
Dir_129,19
Dir_79,20
Dir_94,21
Dir_120,22
Dir_149,23
Dir_57,24
Dir_22,25
Dir_104,26
Dir_96,27
Dir_125,28
Dir_136,29
Dir_125,30
Dir_16,31
Dir_49,32
Dir_73,33
Dir_124,34
Dir_89,35
Dir_35,36
Dir_97,37
Dir_61,38
Dir_145,39
Dir_11,40
Dir_40,41
Dir_64,42
Dir_129,43
Dir_45,44
Dir_146,45
Dir_149,46
Dir_58,47
Dir_53,48
Dir_89,49
Dir_75,50
Dir_109,51
Dir_129,52
Dir_133,53
Dir_146,54
Dir_11,55
Dir_147,56
Dir_102,57
Dir_44,58
Dir_26,59
Dir_119,60
Dir_130,61
Dir_128,62
Dir_131,63
Dir_22,64
Dir_7,65
Dir_87,66
Dir_17,67
Dir_88,68
Dir_53,69
Dir_80,70
Dir_44,71
Dir_73,72
Dir_95,73
Dir_63,74
Dir_68,75
Dir_150,76
Dir_105,77
Dir_36,78
Dir_2,79
Dir_122,80
Dir_39,81
Dir_51,82
Dir_16,83
Dir_92,84
Dir_17,85
Dir_130,86
Dir_34,87
Dir_73,88
Dir_29,89
Dir_126,90
Dir_80,91
Dir_126,92
Dir_127,93
Dir_132,94
Dir_135,95
Dir_88,96
Dir_2,97
Dir_34,98
Dir_106,99
Dir_68,100
Dir_117,101
Dir_96,102
Dir_38,103
Dir_14,104
Dir_147,105
Dir_25,106
Dir_116,107
Dir_41,108
Dir_1,109
Dir_31,110
Dir_118,111
Dir_16,112
Dir_119,113
Dir_3,114
Dir_94,115
Dir_40,116
Dir_55,117
Dir_42,118
Dir_55,119
Dir_18,120
Dir_72,121
Dir_91,122
Dir_3,123
Dir_29,124
Dir_131,125
Dir_22,126
Dir_102,127
Dir_73,128
Dir_54,129
Dir_25,130
Dir_128,131
Dir_51,132
Dir_41,133
Dir_43,134
Dir_129,135
Dir_140,136
Dir_2,137
Dir_101,138
Dir_8,139
Dir_124,140
Dir_73,141
Dir_138,142
Dir_26,143
Dir_120,144
Dir_51,145
Dir_142,146
Dir_17,147
Dir_58,148
Dir_148,149
Dir_114,150
